battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
MATR_b3c42,550,0.000119,0.010350,0.010916,0.002798,0.034837,0.052897
MATR_b3c42,600,0.000167,0.012343,0.012928,0.002747,0.034526,0.052408
MATR_b3c42,650,0.000223,0.014295,0.014930,0.002681,0.034172,0.051779
MATR_b3c42,700,0.000271,0.015782,0.016451,0.002586,0.033703,0.050854
MATR_b3c42,750,0.000289,0.016369,0.017001,0.002455,0.033217,0.049547
MATR_b3c42,800,0.000276,0.015869,0.016621,0.002289,0.032806,0.047840
MATR_b3c42,850,0.000230,0.014085,0.015169,0.002102,0.032699,0.045851
MATR_b3c42,900,0.000134,0.010319,0.011575,0.001946,0.033249,0.044109
MATR_b3c42,950,0.000056,0.005999,0.007503,0.001891,0.035030,0.043487
MATR_b3c42,1000,0.000041,0.005406,0.006366,0.002069,0.039181,0.045490
MATR_b3c42,1050,0.000142,0.010326,0.011925,0.002650,0.046398,0.051478
MATR_b3c42,1100,0.000290,0.014678,0.017024,0.003660,0.055442,0.060495
MATR_b3c42,1150,0.000353,0.016119,0.018779,0.004650,0.062842,0.068192
MATR_b3c42,1200,0.000362,0.016345,0.019026,0.005443,0.068108,0.073778
MATR_b3c42,1250,0.000402,0.016899,0.020045,0.006247,0.072951,0.079038
MATR_b3c43,0,0.000052,0.006737,0.007215,0.002067,0.026746,0.045464
MATR_b3c43,50,0.000034,0.005235,0.005855,0.002045,0.026594,0.045219
MATR_b3c43,100,0.000017,0.003542,0.004112,0.002018,0.026415,0.044925
MATR_b3c43,150,0.000009,0.002565,0.003043,0.001987,0.026202,0.044572
MATR_b3c43,200,0.000008,0.002410,0.002776,0.001947,0.025944,0.044128
MATR_b3c43,250,0.000014,0.003007,0.003680,0.001899,0.025636,0.043583
MATR_b3c43,300,0.000029,0.004340,0.005380,0.001842,0.025271,0.042921
MATR_b3c43,350,0.000055,0.006338,0.007447,0.001771,0.024829,0.042084
MATR_b3c43,400,0.000097,0.008785,0.009826,0.001688,0.024342,0.041087
MATR_b3c43,450,0.000143,0.010921,0.011966,0.001580,0.023784,0.039751
MATR_b3c43,500,0.000194,0.012605,0.013911,0.001444,0.023164,0.037996
MATR_b3c43,550,0.000253,0.013908,0.015918,0.001256,0.022697,0.035437
MATR_b3c43,600,0.000363,0.014591,0.019042,0.001048,0.023843,0.032372
MATR_b3c43,650,0.000608,0.019349,0.024664,0.001515,0.035057,0.038929
MATR_b3c44,0,0.000028,0.004944,0.005332,0.001989,0.026124,0.044599
MATR_b3c44,50,0.000016,0.003429,0.004043,0.001985,0.026082,0.044557
MATR_b3c44,100,0.000009,0.002490,0.002929,0.001980,0.026032,0.044502
MATR_b3c44,150,0.000009,0.002535,0.002986,0.001973,0.025967,0.044421
MATR_b3c44,200,0.000020,0.003510,0.004427,0.001963,0.025885,0.044309
MATR_b3c44,250,0.000046,0.005471,0.006759,0.001948,0.025779,0.044136
MATR_b3c44,300,0.000094,0.008316,0.009705,0.001914,0.025595,0.043754
MATR_b3c44,350,0.000177,0.011577,0.013308,0.001851,0.025320,0.043024
MATR_b3c44,400,0.000304,0.014967,0.017423,0.001729,0.025009,0.041580
MATR_b3c44,450,0.000444,0.016741,0.021062,0.001470,0.025337,0.038337
MATR_b3c44,500,0.000346,0.014281,0.018612,0.001224,0.030549,0.034983
MATR_b3c44,550,0.000392,0.017441,0.019793,0.002141,0.042765,0.046270
MATR_b3c45,0,0.000056,0.007285,0.007466,0.002993,0.036249,0.054706
MATR_b3c45,50,0.000040,0.006071,0.006319,0.002989,0.036195,0.054674
MATR_b3c45,100,0.000026,0.004846,0.005123,0.002985,0.036133,0.054635
MATR_b3c45,150,0.000015,0.003526,0.003917,0.002979,0.036056,0.054580
MATR_b3c45,200,0.000009,0.002492,0.002938,0.002972,0.035966,0.054512
MATR_b3c45,250,0.000005,0.002005,0.002320,0.002962,0.035859,0.054427
MATR_b3c45,300,0.000005,0.001907,0.002211,0.002950,0.035727,0.054317
MATR_b3c45,350,0.000009,0.002469,0.003074,0.002936,0.035577,0.054188
MATR_b3c45,400,0.000018,0.003680,0.004278,0.002920,0.035413,0.054038
MATR_b3c45,450,0.000031,0.005046,0.005543,0.002901,0.035232,0.053865
MATR_b3c45,500,0.000049,0.006596,0.007027,0.002878,0.035018,0.053649
MATR_b3c45,550,0.000073,0.008144,0.008569,0.002851,0.034785,0.053397
MATR_b3c45,600,0.000103,0.009725,0.010133,0.002820,0.034529,0.053105
MATR_b3c45,650,0.000138,0.011387,0.011748,0.002781,0.034231,0.052738
MATR_b3c45,700,0.000176,0.012933,0.013272,0.002736,0.033899,0.052302
MATR_b3c45,750,0.000217,0.014395,0.014729,0.002681,0.033522,0.051782
MATR_b3c45,800,0.000258,0.015719,0.016070,0.002612,0.033084,0.051111
MATR_b3c45,850,0.000297,0.016870,0.017247,0.002532,0.032654,0.050322
MATR_b3c45,900,0.000332,0.017807,0.018213,0.002439,0.032219,0.049384
MATR_b3c45,950,0.000344,0.018185,0.018542,0.002334,0.031816,0.048313
MATR_b3c45,1000,0.000340,0.018074,0.018427,0.002223,0.031524,0.047147
MATR_b3c45,1050,0.000285,0.016413,0.016892,0.002077,0.031438,0.045575
MATR_b3c45,1100,0.000211,0.013621,0.014534,0.001943,0.032014,0.044083
MATR_b3c45,1150,0.000107,0.008251,0.010335,0.001875,0.034430,0.043305
MATR_b3c45,1200,0.000084,0.007870,0.009172,0.002157,0.041023,0.046443
MATR_b3c45,1250,0.000259,0.013696,0.016089,0.003224,0.052391,0.056777
MATR_b3c45,1300,0.000422,0.017247,0.020552,0.004828,0.064714,0.069483
MATR_b3c45,1350,0.000386,0.017076,0.019653,0.006082,0.072727,0.077985
MATR_b3c45,1400,0.000397,0.017290,0.019930,0.007161,0.078784,0.084621
MATR_b3c45,1450,0.000418,0.017664,0.020451,0.008505,0.085968,0.092222
MATR_b3c5,0,0.000132,0.011147,0.011506,0.001865,0.027321,0.043186
MATR_b3c5,50,0.000093,0.009032,0.009639,0.001844,0.027201,0.042939
MATR_b3c5,100,0.000059,0.006680,0.007675,0.001815,0.027050,0.042606
MATR_b3c5,150,0.000036,0.004876,0.005962,0.001778,0.026869,0.042163
MATR_b3c5,200,0.000023,0.004005,0.004770,0.001727,0.026663,0.041562
MATR_b3c5,250,0.000025,0.004204,0.004957,0.001657,0.026449,0.040711
MATR_b3c5,300,0.000043,0.005364,0.006563,0.001555,0.026268,0.039431
MATR_b3c5,350,0.000067,0.006673,0.008161,0.001402,0.026291,0.037446
MATR_b3c5,400,0.000101,0.008041,0.010044,0.001250,0.026680,0.035362
MATR_b3c5,450,0.000146,0.009580,0.012079,0.001125,0.027848,0.033545
MATR_b3c5,500,0.000156,0.010596,0.012491,0.001197,0.030839,0.034594
MATR_b3c5,550,0.000109,0.008659,0.010442,0.001453,0.033433,0.038115
MATR_b3c6,0,0.000146,0.010095,0.012085,0.003853,0.048205,0.062073
MATR_b3c6,50,0.000129,0.009740,0.011342,0.003363,0.044786,0.057989
MATR_b3c6,100,0.000120,0.009490,0.010954,0.002858,0.041310,0.053460
MATR_b3c6,150,0.000110,0.009021,0.010484,0.002409,0.038330,0.049084
MATR_b3c6,200,0.000105,0.008720,0.010227,0.002082,0.036464,0.045630
MATR_b3c6,250,0.000121,0.009431,0.010981,0.001916,0.036183,0.043776
MATR_b3c6,300,0.000164,0.011005,0.012816,0.001964,0.037782,0.044318
MATR_b3c6,350,0.000245,0.013436,0.015662,0.002331,0.041828,0.048281
MATR_b3c6,400,0.000349,0.016291,0.018672,0.003226,0.049169,0.056802
MATR_b3c6,450,0.000430,0.018116,0.020742,0.004835,0.060037,0.069535
MATR_b3c7,0,0.000063,0.007776,0.007906,0.002940,0.035524,0.054222
MATR_b3c7,50,0.000047,0.006707,0.006888,0.002936,0.035474,0.054186
MATR_b3c7,100,0.000033,0.005509,0.005749,0.002931,0.035417,0.054143
MATR_b3c7,150,0.000021,0.004192,0.004594,0.002926,0.035352,0.054091
MATR_b3c7,200,0.000012,0.002864,0.003464,0.002919,0.035278,0.054028
MATR_b3c7,250,0.000006,0.001933,0.002436,0.002912,0.035198,0.053959
MATR_b3c7,300,0.000004,0.001650,0.001985,0.002902,0.035105,0.053874
MATR_b3c7,350,0.000007,0.002075,0.002577,0.002892,0.035005,0.053780
MATR_b3c7,400,0.000014,0.003109,0.003756,0.002880,0.034891,0.053668
MATR_b3c7,450,0.000027,0.004607,0.005189,0.002866,0.034763,0.053536
MATR_b3c7,500,0.000046,0.006308,0.006817,0.002850,0.034619,0.053382
MATR_b3c7,550,0.000072,0.008061,0.008505,0.002831,0.034459,0.053206
MATR_b3c7,600,0.000105,0.009866,0.010237,0.002810,0.034288,0.053006
MATR_b3c7,650,0.000140,0.011559,0.011849,0.002786,0.034098,0.052779
MATR_b3c7,700,0.000180,0.013150,0.013402,0.002758,0.033892,0.052518
MATR_b3c7,750,0.000224,0.014723,0.014969,0.002727,0.033668,0.052220
MATR_b3c7,800,0.000271,0.016203,0.016469,0.002689,0.033427,0.051855
MATR_b3c7,850,0.000318,0.017605,0.017842,0.002646,0.033175,0.051441
MATR_b3c7,900,0.000358,0.018738,0.018928,0.002596,0.032906,0.050954
MATR_b3c7,950,0.000399,0.019755,0.019966,0.002539,0.032622,0.050389
MATR_b3c7,1000,0.000440,0.020643,0.020988,0.002467,0.032317,0.049667
MATR_b3c7,1050,0.000491,0.021531,0.022169,0.002369,0.032002,0.048671
MATR_b3c7,1100,0.000525,0.021881,0.022923,0.002233,0.031877,0.047256
MATR_b3c7,1150,0.000498,0.020592,0.022323,0.002077,0.032654,0.045578
MATR_b3c7,1200,0.000399,0.016644,0.019977,0.002014,0.036317,0.044876
MATR_b3c7,1250,0.000265,0.012742,0.016272,0.002321,0.043181,0.048174
MATR_b3c7,1300,0.000196,0.011871,0.013984,0.003182,0.052010,0.056405
MATR_b3c7,1350,0.000194,0.012035,0.013913,0.004404,0.061102,0.066365
MATR_b3c7,1400,0.000229,0.012961,0.015138,0.005979,0.071146,0.077321
MATR_b3c7,1450,0.000347,0.015359,0.018636,0.008594,0.086050,0.092705
MATR_b3c8,0,0.000035,0.005359,0.005899,0.001968,0.026594,0.044361
MATR_b3c8,50,0.000020,0.003749,0.004476,0.001934,0.026342,0.043972
MATR_b3c8,100,0.000012,0.002982,0.003487,0.001891,0.026032,0.043481
MATR_b3c8,150,0.000014,0.003168,0.003776,0.001833,0.025630,0.042816
MATR_b3c8,200,0.000030,0.004354,0.005513,0.001758,0.025119,0.041923
MATR_b3c8,250,0.000063,0.006366,0.007942,0.001653,0.024439,0.040652
MATR_b3c8,300,0.000110,0.008740,0.010509,0.001508,0.023557,0.038827
MATR_b3c8,350,0.000170,0.010746,0.013038,0.001291,0.022432,0.035929
MATR_b3c8,400,0.000206,0.010800,0.014350,0.000968,0.021643,0.031111
MATR_b3c8,450,0.000201,0.012557,0.014171,0.000950,0.028062,0.030820
MATR_b3c9,0,0.000030,0.005215,0.005451,0.002255,0.028039,0.047487
MATR_b3c9,50,0.000018,0.003847,0.004276,0.002241,0.027944,0.047343
MATR_b3c9,100,0.000010,0.002639,0.003153,0.002224,0.027823,0.047159
MATR_b3c9,150,0.000006,0.002200,0.002542,0.002202,0.027673,0.046929
MATR_b3c9,200,0.000010,0.002577,0.003140,0.002176,0.027490,0.046643
MATR_b3c9,250,0.000023,0.003877,0.004828,0.002142,0.027267,0.046287
MATR_b3c9,300,0.000051,0.006139,0.007167,0.002099,0.026975,0.045810
MATR_b3c9,350,0.000099,0.008892,0.009932,0.002036,0.026572,0.045123
MATR_b3c9,400,0.000170,0.011858,0.013050,0.001924,0.025895,0.043859
MATR_b3c9,450,0.000268,0.014844,0.016360,0.001744,0.024914,0.041755
MATR_b3c9,500,0.000362,0.016894,0.019035,0.001448,0.023570,0.038057
MATR_b3c9,550,0.000347,0.014928,0.018627,0.000997,0.022488,0.031580
MATR_b3c9,600,0.000151,0.009801,0.012303,0.000756,0.024737,0.027495
MATR_b3c9,650,0.000200,0.012907,0.014143,0.000870,0.027595,0.029492
MATR_b4c0,0,0.000113,0.010286,0.010646,0.006194,0.047014,0.078702
MATR_b4c0,50,0.000078,0.008321,0.008835,0.006149,0.046848,0.078418
MATR_b4c0,100,0.000047,0.006013,0.006884,0.006109,0.046705,0.078161
MATR_b4c0,150,0.000028,0.004504,0.005314,0.006053,0.046511,0.077798
MATR_b4c0,200,0.000025,0.004353,0.005009,0.005928,0.046130,0.076996
MATR_b4c0,250,0.000041,0.005302,0.006404,0.005738,0.045630,0.075748
MATR_b4c0,300,0.000080,0.007143,0.008936,0.005439,0.045080,0.073749
MATR_b4c0,350,0.000137,0.009298,0.011710,0.004965,0.044717,0.070465
MATR_b4c0,400,0.000184,0.011294,0.013561,0.004352,0.045564,0.065970
MATR_b4c0,450,0.000239,0.013263,0.015448,0.003943,0.048834,0.062796
MATR_b4c0,500,0.000389,0.016865,0.019711,0.004068,0.055034,0.063781
MATR_b4c0,550,0.000712,0.022865,0.026678,0.004828,0.062770,0.069483
MATR_b4c0,600,0.000568,0.020041,0.023823,0.006507,0.072165,0.080665
MATR_b4c1,0,0.000086,0.008650,0.009261,0.005983,0.046742,0.077350
MATR_b4c1,50,0.000053,0.006377,0.007285,0.005911,0.046416,0.076886
MATR_b4c1,100,0.000031,0.004735,0.005612,0.005820,0.046013,0.076288
MATR_b4c1,150,0.000024,0.004257,0.004896,0.005697,0.045500,0.075478
MATR_b4c1,200,0.000034,0.004897,0.005851,0.005529,0.044857,0.074358
MATR_b4c1,250,0.000063,0.006326,0.007950,0.005245,0.043926,0.072420
MATR_b4c1,300,0.000098,0.007961,0.009904,0.004773,0.042858,0.069086
MATR_b4c1,350,0.000133,0.009486,0.011554,0.004120,0.042380,0.064184
MATR_b4c1,400,0.000196,0.012031,0.014000,0.003496,0.043892,0.059125
MATR_b4c1,450,0.000320,0.015494,0.017884,0.003308,0.047591,0.057512
MATR_b4c1,500,0.000477,0.018961,0.021849,0.003448,0.052123,0.058720
MATR_b4c1,550,0.000797,0.023086,0.028226,0.004282,0.059734,0.065435
MATR_b4c10,0,0.000204,0.014126,0.014280,0.006566,0.044400,0.081031
MATR_b4c10,50,0.000158,0.012359,0.012583,0.006553,0.044377,0.080950
MATR_b4c10,100,0.000116,0.010470,0.010792,0.006537,0.044354,0.080853
MATR_b4c10,150,0.000079,0.008357,0.008876,0.006514,0.044322,0.080708
MATR_b4c10,200,0.000048,0.006050,0.006946,0.006481,0.044284,0.080505
MATR_b4c10,250,0.000031,0.004719,0.005538,0.006422,0.044226,0.080140
MATR_b4c10,300,0.000027,0.004534,0.005223,0.006352,0.044173,0.079701
MATR_b4c10,350,0.000054,0.005880,0.007332,0.006231,0.044141,0.078934
MATR_b4c10,400,0.000139,0.008756,0.011776,0.005975,0.044262,0.077298
MATR_b4c10,450,0.000308,0.013074,0.017538,0.005307,0.045821,0.072849
MATR_b4c10,500,0.000647,0.021731,0.025433,0.004204,0.051224,0.064838
MATR_b4c10,550,0.000263,0.013787,0.016222,0.001768,0.037940,0.042045
MATR_b4c10,600,0.000097,0.008204,0.009866,0.001996,0.038529,0.044671
MATR_b4c11,0,0.000189,0.013546,0.013757,0.004900,0.039192,0.069998
MATR_b4c11,50,0.000144,0.011640,0.011998,0.004873,0.039149,0.069804
MATR_b4c11,100,0.000100,0.009476,0.010009,0.004842,0.039105,0.069587
MATR_b4c11,150,0.000062,0.007070,0.007892,0.004803,0.039053,0.069300
MATR_b4c11,200,0.000036,0.005055,0.005963,0.004756,0.038997,0.068961
MATR_b4c11,250,0.000027,0.004559,0.005231,0.004679,0.038922,0.068403
MATR_b4c11,300,0.000037,0.005199,0.006117,0.004567,0.038858,0.067581
MATR_b4c11,350,0.000079,0.006993,0.008865,0.004389,0.038856,0.066250
MATR_b4c11,400,0.000187,0.010016,0.013658,0.004065,0.039201,0.063756
MATR_b4c11,450,0.000404,0.015196,0.020109,0.003428,0.042225,0.058549
MATR_b4c11,500,0.001050,0.027064,0.032399,0.003451,0.054655,0.058744
MATR_b4c11,550,0.000096,0.007827,0.009814,0.002616,0.042416,0.051146
MATR_b4c12,0,0.000127,0.011006,0.011252,0.006159,0.041968,0.078479
MATR_b4c12,50,0.000095,0.009335,0.009763,0.006120,0.041873,0.078232
MATR_b4c12,100,0.000066,0.007426,0.008094,0.006068,0.041752,0.077895
MATR_b4c12,150,0.000042,0.005525,0.006477,0.005989,0.041588,0.077391
MATR_b4c12,200,0.000028,0.004470,0.005286,0.005864,0.041356,0.076574
MATR_b4c12,250,0.000026,0.004405,0.005132,0.005692,0.041096,0.075448
MATR_b4c12,300,0.000046,0.005543,0.006754,0.005393,0.040736,0.073436
MATR_b4c12,350,0.000103,0.007989,0.010153,0.004751,0.040089,0.068925
MATR_b4c12,400,0.000196,0.011039,0.014007,0.003152,0.038213,0.056139
MATR_b4c12,450,0.000185,0.011685,0.013618,0.001444,0.033189,0.037995
MATR_b4c12,500,0.000021,0.003819,0.004578,0.000678,0.021090,0.026042
MATR_b4c13,0,0.000126,0.010826,0.011206,0.006717,0.045063,0.081959
MATR_b4c13,50,0.000085,0.008641,0.009236,0.006658,0.044919,0.081596
MATR_b4c13,100,0.000055,0.006422,0.007408,0.006561,0.044689,0.081002
MATR_b4c13,150,0.000036,0.005144,0.006027,0.006416,0.044366,0.080097
MATR_b4c13,200,0.000046,0.005819,0.006811,0.006122,0.043774,0.078241
MATR_b4c13,250,0.000109,0.008310,0.010416,0.005442,0.042400,0.073771
MATR_b4c13,300,0.000222,0.011738,0.014884,0.003224,0.037113,0.056779
MATR_b4c13,350,0.000082,0.007316,0.009034,0.000638,0.022038,0.025268
MATR_b4c13,400,0.000020,0.003479,0.004430,0.000594,0.019720,0.024375
MATR_b4c14,0,0.000036,0.005330,0.005977,0.000291,0.013008,0.017062
MATR_b4c14,50,0.000021,0.003944,0.004597,0.000218,0.011607,0.014777
MATR_b4c14,100,0.000022,0.004048,0.004662,0.000127,0.009316,0.011254
MATR_b4c14,150,0.000028,0.004505,0.005327,0.000050,0.006132,0.007084
MATR_b4c14,200,0.000019,0.003613,0.004368,0.000058,0.006442,0.007586
MATR_b4c14,250,0.000022,0.003516,0.004676,0.000060,0.006522,0.007772
MATR_b4c14,300,0.000021,0.003592,0.004626,0.000072,0.007069,0.008501
MATR_b4c15,0,0.000055,0.006871,0.007425,0.004791,0.039577,0.069219
MATR_b4c15,50,0.000033,0.004896,0.005761,0.004503,0.038537,0.067104
MATR_b4c15,100,0.000022,0.004062,0.004650,0.003972,0.036533,0.063027
MATR_b4c15,150,0.000033,0.004760,0.005726,0.003283,0.033718,0.057297
MATR_b4c15,200,0.000060,0.006268,0.007758,0.002137,0.028347,0.046227
MATR_b4c15,250,0.000049,0.005550,0.007012,0.000611,0.017986,0.024727
MATR_b4c15,300,0.000029,0.004430,0.005374,0.000149,0.010266,0.012200
MATR_b4c15,350,0.000023,0.003990,0.004819,0.000081,0.006658,0.009021
MATR_b4c16,0,0.000135,0.011385,0.011640,0.004611,0.036936,0.067904
MATR_b4c16,50,0.000097,0.009510,0.009839,0.004556,0.036733,0.067497
MATR_b4c16,100,0.000066,0.007688,0.008105,0.004481,0.036459,0.066941
MATR_b4c16,150,0.000042,0.005855,0.006456,0.004395,0.036149,0.066296
MATR_b4c16,200,0.000024,0.004112,0.004891,0.004299,0.035809,0.065569
MATR_b4c16,250,0.000015,0.003258,0.003821,0.004184,0.035406,0.064684
MATR_b4c16,300,0.000014,0.003208,0.003717,0.004047,0.034938,0.063614
MATR_b4c16,350,0.000027,0.004128,0.005214,0.003869,0.034343,0.062205
MATR_b4c16,400,0.000062,0.006066,0.007879,0.003617,0.033522,0.060141
MATR_b4c16,450,0.000110,0.008312,0.010507,0.003197,0.032237,0.056538
MATR_b4c16,500,0.000147,0.009198,0.012105,0.002426,0.030041,0.049258
MATR_b4c16,550,0.000103,0.007590,0.010154,0.001255,0.026570,0.035425
MATR_b4c16,600,0.000126,0.009929,0.011233,0.000492,0.019757,0.022191
MATR_b4c16,650,0.000056,0.005779,0.007489,0.000157,0.010279,0.012540
MICH_01R_pouch_NMC_25C_0-100_0.2-0.2C,0,0.000011,0.002378,0.003245,0.001125,0.019842,0.033540
MICH_01R_pouch_NMC_25C_0-100_0.2-0.2C,50,0.000003,0.001355,0.001666,0.000533,0.013159,0.023093
MICH_01R_pouch_NMC_25C_0-100_0.2-0.2C,100,0.000002,0.001187,0.001562,0.000293,0.010372,0.017130
MICH_01R_pouch_NMC_25C_0-100_0.2-0.2C,150,0.000005,0.001637,0.002174,0.000371,0.011366,0.019249
MICH_02C_pouch_NMC_-5C_0-100_0.2-0.2C,0,0.000002,0.001007,0.001379,0.000014,0.002323,0.003711
MICH_02C_pouch_NMC_-5C_0-100_0.2-0.2C,50,0.000003,0.001339,0.001654,0.000019,0.002907,0.004344
MICH_04R_pouch_NMC_25C_0-100_1.5-1.5C,0,0.000009,0.002277,0.002991,0.000608,0.013159,0.024663
MICH_04R_pouch_NMC_25C_0-100_1.5-1.5C,50,0.000008,0.002381,0.002912,0.000117,0.005989,0.010822
MICH_10R_pouch_NMC_25C_0-100_0.2-1.5C,0,0.000010,0.002252,0.003123,0.000422,0.012456,0.020540
MICH_10R_pouch_NMC_25C_0-100_0.2-1.5C,50,0.000003,0.001113,0.001676,0.000280,0.009681,0.016730
MICH_10R_pouch_NMC_25C_0-100_0.2-1.5C,100,0.000002,0.001049,0.001232,0.000167,0.008001,0.012915
MICH_10R_pouch_NMC_25C_0-100_0.2-1.5C,150,0.000003,0.001359,0.001598,0.000206,0.009699,0.014370
MICH_10R_pouch_NMC_25C_0-100_0.2-1.5C,200,0.000004,0.001362,0.001934,0.000649,0.016380,0.025475
MICH_11C_pouch_NMC_-5C_0-100_0.2-1.5C,0,0.000017,0.003003,0.004112,0.000412,0.013562,0.020292
MICH_11C_pouch_NMC_-5C_0-100_0.2-1.5C,50,0.000005,0.001466,0.002143,0.000241,0.010530,0.015521
MICH_11C_pouch_NMC_-5C_0-100_0.2-1.5C,100,0.000004,0.001514,0.001957,0.000157,0.009062,0.012540
MICH_11C_pouch_NMC_-5C_0-100_0.2-1.5C,150,0.000006,0.001818,0.002510,0.000137,0.008297,0.011699
MICH_11C_pouch_NMC_-5C_0-100_0.2-1.5C,200,0.000010,0.002471,0.003095,0.000135,0.007559,0.011604
MICH_11C_pouch_NMC_-5C_0-100_0.2-1.5C,250,0.000009,0.002218,0.002967,0.000134,0.007334,0.011572
MICH_11C_pouch_NMC_-5C_0-100_0.2-1.5C,300,0.000010,0.002477,0.003184,0.000142,0.007569,0.011909
MICH_13R_pouch_NMC_25C_50-100_0.2-0.2C,0,0.017185,0.131093,0.131093,0.017185,0.131093,0.131093
MICH_13R_pouch_NMC_25C_50-100_0.2-0.2C,50,0.017185,0.131093,0.131093,0.017185,0.131093,0.131093
MICH_13R_pouch_NMC_25C_50-100_0.2-0.2C,100,0.017185,0.131093,0.131093,0.017185,0.131093,0.131093
MICH_13R_pouch_NMC_25C_50-100_0.2-0.2C,150,0.017185,0.131093,0.131093,0.017185,0.131093,0.131093
MICH_13R_pouch_NMC_25C_50-100_0.2-0.2C,200,0.017185,0.131093,0.131093,0.017185,0.131093,0.131093
MICH_13R_pouch_NMC_25C_50-100_0.2-0.2C,250,0.017185,0.131093,0.131093,0.017185,0.131093,0.131093
MICH_13R_pouch_NMC_25C_50-100_0.2-0.2C,300,0.017185,0.131093,0.131093,0.017185,0.131093,0.131093
MICH_14C_pouch_NMC_-5C_50-100_0.2-0.2C,0,0.017186,0.131096,0.131096,0.017186,0.131096,0.131096
MICH_14C_pouch_NMC_-5C_50-100_0.2-0.2C,50,0.017186,0.131095,0.131095,0.017186,0.131095,0.131095
MICH_14C_pouch_NMC_-5C_50-100_0.2-0.2C,100,0.017186,0.131094,0.131094,0.017186,0.131094,0.131094
MICH_14C_pouch_NMC_-5C_50-100_0.2-0.2C,150,0.017186,0.131094,0.131094,0.017186,0.131094,0.131094
MICH_14C_pouch_NMC_-5C_50-100_0.2-0.2C,200,0.017185,0.131093,0.131093,0.017185,0.131093,0.131093
MICH_16R_pouch_NMC_25C_50-100_0.2-1.5C,0,0.017186,0.131094,0.131094,0.017186,0.131094,0.131094
MICH_16R_pouch_NMC_25C_50-100_0.2-1.5C,50,0.017185,0.131093,0.131093,0.017185,0.131093,0.131093
MICH_16R_pouch_NMC_25C_50-100_0.2-1.5C,100,0.017185,0.131093,0.131093,0.017185,0.131093,0.131093
MICH_16R_pouch_NMC_25C_50-100_0.2-1.5C,150,0.017185,0.131093,0.131093,0.017185,0.131093,0.131093
MICH_16R_pouch_NMC_25C_50-100_0.2-1.5C,200,0.017185,0.131093,0.131093,0.017185,0.131093,0.131093
MICH_16R_pouch_NMC_25C_50-100_0.2-1.5C,250,0.017185,0.131093,0.131093,0.017185,0.131093,0.131093
MICH_16R_pouch_NMC_25C_50-100_0.2-1.5C,300,0.017185,0.131093,0.131093,0.017185,0.131093,0.131093
MICH_17C_pouch_NMC_-5C_50-100_0.2-1.5C,0,0.017184,0.131088,0.131088,0.017184,0.131088,0.131088
MICH_17C_pouch_NMC_-5C_50-100_0.2-1.5C,50,0.017183,0.131083,0.131083,0.017184,0.131087,0.131087
MICH_17C_pouch_NMC_-5C_50-100_0.2-1.5C,100,0.017183,0.131083,0.131083,0.017184,0.131087,0.131087
MICH_17C_pouch_NMC_-5C_50-100_0.2-1.5C,150,0.017183,0.131083,0.131083,0.017184,0.131087,0.131087
MICH_17C_pouch_NMC_-5C_50-100_0.2-1.5C,200,0.017184,0.131090,0.131090,0.017184,0.131088,0.131088
MICH_17C_pouch_NMC_-5C_50-100_0.2-1.5C,250,0.017184,0.131088,0.131088,0.017184,0.131088,0.131088
MICH_17C_pouch_NMC_-5C_50-100_0.2-1.5C,300,0.017184,0.131088,0.131088,0.017184,0.131088,0.131088
MICH_17C_pouch_NMC_-5C_50-100_0.2-1.5C,350,0.017184,0.131088,0.131088,0.017184,0.131088,0.131088
MICH_18H_pouch_NMC_45C_50-100_0.2-1.5C,0,0.000006,0.002475,0.002476,0.000006,0.002482,0.002483
MICH_18H_pouch_NMC_45C_50-100_0.2-1.5C,50,0.000006,0.002465,0.002465,0.000006,0.002482,0.002483
MICH_BLForm10_pouch_NMC_25C_0-100_1-1C_j,0,0.000006,0.001937,0.002485,0.000444,0.009412,0.021068
MICH_BLForm10_pouch_NMC_25C_0-100_1-1C_j,50,0.000004,0.001796,0.002098,0.000266,0.007673,0.016315
