battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
MICH_MCForm23_pouch_NMC_25C_0-100_1-1C_c,100,0.000008,0.002249,0.002794,0.000414,0.009668,0.020340
MICH_MCForm23_pouch_NMC_25C_0-100_1-1C_c,150,0.000009,0.002442,0.003041,0.000307,0.008523,0.017512
MICH_MCForm23_pouch_NMC_25C_0-100_1-1C_c,200,0.000006,0.001888,0.002396,0.000149,0.007098,0.012223
MICH_MCForm23_pouch_NMC_25C_0-100_1-1C_c,250,0.000007,0.002129,0.002649,0.000059,0.006150,0.007658
MICH_MCForm24_pouch_NMC_25C_0-100_1-1C_d,0,0.000009,0.002222,0.002930,0.000790,0.011616,0.028112
MICH_MCForm24_pouch_NMC_25C_0-100_1-1C_d,50,0.000006,0.001937,0.002490,0.000723,0.011093,0.026884
MICH_MCForm24_pouch_NMC_25C_0-100_1-1C_d,100,0.000006,0.001943,0.002481,0.000568,0.009892,0.023841
MICH_MCForm24_pouch_NMC_25C_0-100_1-1C_d,150,0.000009,0.002251,0.002927,0.000314,0.008027,0.017717
MICH_MCForm25_pouch_NMC_25C_0-100_1-1C_e,0,0.000014,0.002929,0.003707,0.000455,0.009775,0.021332
MICH_MCForm25_pouch_NMC_25C_0-100_1-1C_e,50,0.000010,0.002623,0.003134,0.000421,0.009401,0.020529
MICH_MCForm25_pouch_NMC_25C_0-100_1-1C_e,100,0.000008,0.002473,0.002915,0.000363,0.008798,0.019056
MICH_MCForm25_pouch_NMC_25C_0-100_1-1C_e,150,0.000009,0.002348,0.002989,0.000280,0.007976,0.016728
MICH_MCForm25_pouch_NMC_25C_0-100_1-1C_e,200,0.000005,0.001767,0.002225,0.000163,0.006861,0.012759
MICH_MCForm25_pouch_NMC_25C_0-100_1-1C_e,250,0.000007,0.002073,0.002601,0.000075,0.006894,0.008682
MICH_MCForm26_pouch_NMC_25C_0-100_1-1C_f,0,0.000012,0.002678,0.003466,0.000744,0.012829,0.027279
MICH_MCForm26_pouch_NMC_25C_0-100_1-1C_f,50,0.000008,0.002258,0.002784,0.000700,0.012367,0.026454
MICH_MCForm26_pouch_NMC_25C_0-100_1-1C_f,100,0.000006,0.002066,0.002516,0.000625,0.011646,0.024998
MICH_MCForm26_pouch_NMC_25C_0-100_1-1C_f,150,0.000008,0.002254,0.002873,0.000508,0.010509,0.022544
MICH_MCForm26_pouch_NMC_25C_0-100_1-1C_f,200,0.000006,0.001976,0.002362,0.000337,0.009333,0.018344
MICH_MCForm26_pouch_NMC_25C_0-100_1-1C_f,250,0.000007,0.001984,0.002613,0.000138,0.008169,0.011762
MICH_MCForm27_pouch_NMC_25C_0-100_1-1C_g,0,0.000016,0.003421,0.004017,0.000626,0.012031,0.025018
MICH_MCForm27_pouch_NMC_25C_0-100_1-1C_g,50,0.000012,0.003016,0.003500,0.000565,0.011380,0.023760
MICH_MCForm27_pouch_NMC_25C_0-100_1-1C_g,100,0.000009,0.002461,0.003036,0.000452,0.010262,0.021250
MICH_MCForm27_pouch_NMC_25C_0-100_1-1C_g,150,0.000007,0.002171,0.002688,0.000284,0.008496,0.016867
MICH_MCForm27_pouch_NMC_25C_0-100_1-1C_g,200,0.000008,0.002249,0.002823,0.000096,0.006749,0.009819
MICH_MCForm28_pouch_NMC_25C_0-100_1-1C_h,0,0.000009,0.002354,0.003013,0.000660,0.011838,0.025698
MICH_MCForm28_pouch_NMC_25C_0-100_1-1C_h,50,0.000006,0.002057,0.002529,0.000615,0.011376,0.024794
MICH_MCForm28_pouch_NMC_25C_0-100_1-1C_h,100,0.000006,0.001907,0.002373,0.000523,0.010471,0.022859
MICH_MCForm28_pouch_NMC_25C_0-100_1-1C_h,150,0.000008,0.002309,0.002861,0.000373,0.009019,0.019304
MICH_MCForm28_pouch_NMC_25C_0-100_1-1C_h,200,0.000010,0.002271,0.003091,0.000140,0.006936,0.011837
MICH_MCForm28_pouch_NMC_25C_0-100_1-1C_h,250,0.000006,0.002035,0.002480,0.000053,0.005997,0.007302
MICH_MCForm29_pouch_NMC_25C_0-100_1-1C_i,0,0.000010,0.002419,0.003097,0.000793,0.012713,0.028162
MICH_MCForm29_pouch_NMC_25C_0-100_1-1C_i,50,0.000007,0.002097,0.002631,0.000703,0.012024,0.026519
MICH_MCForm29_pouch_NMC_25C_0-100_1-1C_i,100,0.000007,0.002107,0.002646,0.000524,0.010573,0.022885
MICH_MCForm29_pouch_NMC_25C_0-100_1-1C_i,150,0.000006,0.002049,0.002529,0.000257,0.008341,0.016043
MICH_MCForm29_pouch_NMC_25C_0-100_1-1C_i,200,0.000008,0.002344,0.002900,0.000058,0.005972,0.007625
MICH_MCForm30_pouch_NMC_25C_0-100_1-1C_j,0,0.000010,0.002492,0.003143,0.000753,0.012089,0.027448
MICH_MCForm30_pouch_NMC_25C_0-100_1-1C_j,50,0.000007,0.002240,0.002694,0.000691,0.011525,0.026281
MICH_MCForm30_pouch_NMC_25C_0-100_1-1C_j,100,0.000006,0.001883,0.002368,0.000569,0.010500,0.023852
MICH_MCForm30_pouch_NMC_25C_0-100_1-1C_j,150,0.000006,0.001919,0.002501,0.000369,0.008786,0.019204
MICH_MCForm30_pouch_NMC_25C_0-100_1-1C_j,200,0.000008,0.002174,0.002801,0.000115,0.006535,0.010731
MICH_MCForm31_pouch_NMC_45C_0-100_1-1C_a,0,0.000007,0.002034,0.002586,0.000220,0.009012,0.014846
MICH_MCForm31_pouch_NMC_45C_0-100_1-1C_a,50,0.000004,0.001780,0.002091,0.000171,0.007482,0.013094
MICH_MCForm31_pouch_NMC_45C_0-100_1-1C_a,100,0.000002,0.001121,0.001440,0.000129,0.006911,0.011365
MICH_MCForm31_pouch_NMC_45C_0-100_1-1C_a,150,0.000002,0.001060,0.001430,0.000092,0.006608,0.009573
MICH_MCForm31_pouch_NMC_45C_0-100_1-1C_a,200,0.000004,0.001548,0.002100,0.000140,0.007949,0.011811
MICH_MCForm32_pouch_NMC_45C_0-100_1-1C_b,0,0.000011,0.002701,0.003362,0.000522,0.013371,0.022852
MICH_MCForm32_pouch_NMC_45C_0-100_1-1C_b,50,0.000007,0.002305,0.002585,0.000414,0.011291,0.020335
MICH_MCForm32_pouch_NMC_45C_0-100_1-1C_b,100,0.000002,0.001109,0.001372,0.000282,0.009809,0.016789
MICH_MCForm32_pouch_NMC_45C_0-100_1-1C_b,150,0.000004,0.001473,0.002020,0.000143,0.008258,0.011953
MICH_MCForm32_pouch_NMC_45C_0-100_1-1C_b,200,0.000006,0.001985,0.002404,0.000187,0.009603,0.013684
MICH_MCForm33_pouch_NMC_45C_0-100_1-1C_c,0,0.000007,0.002160,0.002690,0.000939,0.014815,0.030642
MICH_MCForm33_pouch_NMC_45C_0-100_1-1C_c,50,0.000004,0.001765,0.002050,0.000732,0.013029,0.027062
MICH_MCForm33_pouch_NMC_45C_0-100_1-1C_c,100,0.000001,0.000837,0.001121,0.000454,0.011149,0.021302
MICH_MCForm33_pouch_NMC_45C_0-100_1-1C_c,150,0.000003,0.001476,0.001845,0.000141,0.008148,0.011870
MICH_MCForm34_pouch_NMC_45C_0-100_1-1C_d,0,0.000011,0.002626,0.003250,0.000519,0.015011,0.022779
MICH_MCForm34_pouch_NMC_45C_0-100_1-1C_d,50,0.000007,0.002251,0.002558,0.000398,0.012013,0.019955
MICH_MCForm34_pouch_NMC_45C_0-100_1-1C_d,100,0.000002,0.001183,0.001444,0.000309,0.010239,0.017591
MICH_MCForm34_pouch_NMC_45C_0-100_1-1C_d,150,0.000001,0.000987,0.001206,0.000230,0.009582,0.015152
MICH_MCForm34_pouch_NMC_45C_0-100_1-1C_d,200,0.000001,0.000854,0.001135,0.000165,0.009167,0.012836
MICH_MCForm34_pouch_NMC_45C_0-100_1-1C_d,250,0.000004,0.001328,0.001954,0.000192,0.009623,0.013867
MICH_MCForm34_pouch_NMC_45C_0-100_1-1C_d,300,0.000004,0.001732,0.002077,0.000324,0.012425,0.017991
MICH_MCForm35_pouch_NMC_45C_0-100_1-1C_e,0,0.000007,0.002132,0.002715,0.000791,0.014394,0.028126
MICH_MCForm35_pouch_NMC_45C_0-100_1-1C_e,50,0.000005,0.001872,0.002171,0.000557,0.012315,0.023605
MICH_MCForm35_pouch_NMC_45C_0-100_1-1C_e,100,0.000004,0.001342,0.001880,0.000244,0.009352,0.015605
MICH_MCForm35_pouch_NMC_45C_0-100_1-1C_e,150,0.000003,0.001412,0.001734,0.000102,0.006624,0.010116
MICH_MCForm36_pouch_NMC_45C_0-100_1-1C_f,0,0.000009,0.002409,0.002979,0.000349,0.010834,0.018694
MICH_MCForm36_pouch_NMC_45C_0-100_1-1C_f,50,0.000005,0.001994,0.002331,0.000288,0.009310,0.016977
MICH_MCForm36_pouch_NMC_45C_0-100_1-1C_f,100,0.000002,0.001148,0.001428,0.000217,0.008466,0.014734
MICH_MCForm36_pouch_NMC_45C_0-100_1-1C_f,150,0.000003,0.001253,0.001772,0.000124,0.007454,0.011152
MICH_MCForm36_pouch_NMC_45C_0-100_1-1C_f,200,0.000004,0.001503,0.001963,0.000140,0.008039,0.011828
MICH_MCForm37_pouch_NMC_45C_0-100_1-1C_g,0,0.000011,0.002579,0.003242,0.000615,0.015533,0.024795
MICH_MCForm37_pouch_NMC_45C_0-100_1-1C_g,50,0.000007,0.002217,0.002586,0.000490,0.012961,0.022126
MICH_MCForm37_pouch_NMC_45C_0-100_1-1C_g,100,0.000004,0.001512,0.001881,0.000384,0.011487,0.019591
MICH_MCForm37_pouch_NMC_45C_0-100_1-1C_g,150,0.000004,0.001125,0.002076,0.000280,0.010957,0.016730
MICH_MCForm37_pouch_NMC_45C_0-100_1-1C_g,200,0.000009,0.001784,0.002936,0.000182,0.009787,0.013490
MICH_MCForm37_pouch_NMC_45C_0-100_1-1C_g,250,0.000006,0.001884,0.002402,0.000301,0.011779,0.017358
MICH_MCForm38_pouch_NMC_45C_0-100_1-1C_h,0,0.000010,0.002527,0.003131,0.000987,0.015355,0.031411
MICH_MCForm38_pouch_NMC_45C_0-100_1-1C_h,50,0.000005,0.001962,0.002199,0.000707,0.013127,0.026585
MICH_MCForm38_pouch_NMC_45C_0-100_1-1C_h,100,0.000002,0.001057,0.001506,0.000338,0.010110,0.018381
MICH_MCForm38_pouch_NMC_45C_0-100_1-1C_h,150,0.000002,0.001292,0.001571,0.000081,0.006049,0.008980
MICH_MCForm39_pouch_NMC_45C_0-100_1-1C_i,0,0.000008,0.002212,0.002746,0.000847,0.016420,0.029105
MICH_MCForm39_pouch_NMC_45C_0-100_1-1C_i,50,0.000005,0.002016,0.002303,0.000692,0.014564,0.026314
MICH_MCForm39_pouch_NMC_45C_0-100_1-1C_i,100,0.000002,0.001131,0.001385,0.000499,0.012751,0.022329
MICH_MCForm39_pouch_NMC_45C_0-100_1-1C_i,150,0.000003,0.001192,0.001848,0.000244,0.010341,0.015624
MICH_MCForm39_pouch_NMC_45C_0-100_1-1C_i,200,0.000003,0.001344,0.001750,0.000161,0.008455,0.012679
MICH_MCForm40_pouch_NMC_45C_0-100_1-1C_j,0,0.000008,0.002361,0.002852,0.000948,0.017866,0.030786
MICH_MCForm40_pouch_NMC_45C_0-100_1-1C_j,50,0.000006,0.002060,0.002381,0.000753,0.015333,0.027445
MICH_MCForm40_pouch_NMC_45C_0-100_1-1C_j,100,0.000002,0.001075,0.001308,0.000514,0.013192,0.022672
MICH_MCForm40_pouch_NMC_45C_0-100_1-1C_j,150,0.000004,0.001261,0.001979,0.000219,0.010123,0.014814
MICH_MCForm40_pouch_NMC_45C_0-100_1-1C_j,200,0.000002,0.001079,0.001281,0.000136,0.007845,0.011656
RWTH_002,0,0.000286,0.013913,0.016903,0.006795,0.067244,0.082431
RWTH_002,50,0.000139,0.009037,0.011773,0.005028,0.055820,0.070912
RWTH_002,100,0.000087,0.007452,0.009311,0.004125,0.049633,0.064225
RWTH_002,150,0.000084,0.007144,0.009180,0.003687,0.046569,0.060721
RWTH_002,200,0.000092,0.007904,0.009587,0.003045,0.042108,0.055185
RWTH_002,250,0.000116,0.008877,0.010759,0.002574,0.038627,0.050738
RWTH_002,300,0.000100,0.007833,0.009995,0.002241,0.035876,0.047342
RWTH_002,350,0.000058,0.005635,0.007613,0.002013,0.033669,0.044865
RWTH_002,400,0.000047,0.005030,0.006852,0.001907,0.032507,0.043666
RWTH_002,450,0.000057,0.005548,0.007526,0.001861,0.031824,0.043140
RWTH_002,500,0.000045,0.005614,0.006744,0.001874,0.031382,0.043293
RWTH_002,550,0.000040,0.005331,0.006350,0.001910,0.031137,0.043700
RWTH_002,600,0.000031,0.004335,0.005563,0.001958,0.031062,0.044248
RWTH_002,650,0.000025,0.003730,0.005049,0.002022,0.031136,0.044970
RWTH_002,700,0.000027,0.003685,0.005149,0.001965,0.030020,0.044324
RWTH_002,750,0.000041,0.004880,0.006371,0.002070,0.030389,0.045492
RWTH_002,800,0.000111,0.007653,0.010556,0.002064,0.027800,0.045426
RWTH_002,850,0.000134,0.007461,0.011562,0.002693,0.031636,0.051889
RWTH_003,0,0.000217,0.011356,0.014721,0.004150,0.051951,0.064417
RWTH_003,50,0.000142,0.009470,0.011933,0.003200,0.044218,0.056568
RWTH_003,100,0.000115,0.009005,0.010723,0.002747,0.040408,0.052415
RWTH_003,150,0.000084,0.007341,0.009143,0.002346,0.036720,0.048437
RWTH_003,200,0.000075,0.006349,0.008649,0.002059,0.034059,0.045372
RWTH_003,250,0.000113,0.007782,0.010608,0.001832,0.031949,0.042802
RWTH_003,300,0.000100,0.007110,0.009996,0.001628,0.029884,0.040354
RWTH_003,350,0.000051,0.005300,0.007174,0.001510,0.028541,0.038861
RWTH_003,400,0.000041,0.004529,0.006366,0.001461,0.027942,0.038218
RWTH_003,450,0.000048,0.005208,0.006914,0.001437,0.027626,0.037910
RWTH_003,500,0.000052,0.005484,0.007220,0.001434,0.027383,0.037871
RWTH_003,550,0.000041,0.004928,0.006384,0.001480,0.027563,0.038475
RWTH_003,600,0.000041,0.004882,0.006432,0.001582,0.028358,0.039774
RWTH_003,650,0.000041,0.005188,0.006432,0.001668,0.028754,0.040844
RWTH_003,700,0.000056,0.005795,0.007495,0.001806,0.029522,0.042499
RWTH_003,750,0.000048,0.005041,0.006930,0.001976,0.030448,0.044456
RWTH_003,800,0.000154,0.008004,0.012425,0.001976,0.027720,0.044448
RWTH_004,0,0.000264,0.012954,0.016241,0.006209,0.063835,0.078797
RWTH_004,50,0.000147,0.009381,0.012135,0.004408,0.051352,0.066389
RWTH_004,100,0.000095,0.008079,0.009737,0.003745,0.046563,0.061198
RWTH_004,150,0.000092,0.007479,0.009601,0.003211,0.042480,0.056666
RWTH_004,200,0.000083,0.007403,0.009088,0.002772,0.039107,0.052649
RWTH_004,250,0.000097,0.008033,0.009838,0.002415,0.036254,0.049139
RWTH_004,300,0.000067,0.006384,0.008195,0.002216,0.034565,0.047071
RWTH_004,350,0.000029,0.004181,0.005385,0.002039,0.033076,0.045155
RWTH_004,400,0.000039,0.004594,0.006239,0.001938,0.032308,0.044020
RWTH_004,450,0.000048,0.005150,0.006894,0.001871,0.031794,0.043257
RWTH_004,500,0.000061,0.006383,0.007790,0.001773,0.031132,0.042113
RWTH_004,550,0.000062,0.006724,0.007872,0.001730,0.030863,0.041598
RWTH_004,600,0.000048,0.005499,0.006951,0.001769,0.031083,0.042054
RWTH_004,650,0.000034,0.004512,0.005863,0.001835,0.031478,0.042834
RWTH_004,700,0.000041,0.004815,0.006427,0.001843,0.031126,0.042932
RWTH_004,750,0.000097,0.007282,0.009856,0.001863,0.030192,0.043163
RWTH_004,800,0.000124,0.007878,0.011125,0.002036,0.028768,0.045127
RWTH_004,850,0.000109,0.006925,0.010446,0.002417,0.032009,0.049161
RWTH_005,0,0.000203,0.011423,0.014240,0.006814,0.066836,0.082546
RWTH_005,50,0.000116,0.008547,0.010771,0.005173,0.056358,0.071923
RWTH_005,100,0.000083,0.007242,0.009100,0.004356,0.050861,0.065999
RWTH_005,150,0.000086,0.007090,0.009258,0.003821,0.047249,0.061818
RWTH_005,200,0.000089,0.007545,0.009411,0.003168,0.042682,0.056283
RWTH_005,250,0.000070,0.007021,0.008390,0.002675,0.039079,0.051718
RWTH_005,300,0.000069,0.006509,0.008278,0.002407,0.037018,0.049060
RWTH_005,350,0.000040,0.004865,0.006322,0.002096,0.034499,0.045787
RWTH_005,400,0.000061,0.005833,0.007818,0.001966,0.033467,0.044337
RWTH_005,450,0.000049,0.005578,0.007000,0.001790,0.032153,0.042314
RWTH_005,500,0.000049,0.005749,0.007033,0.001694,0.031313,0.041163
RWTH_005,550,0.000038,0.005071,0.006171,0.001620,0.030590,0.040243
RWTH_005,600,0.000043,0.005160,0.006534,0.001597,0.030305,0.039964
RWTH_005,650,0.000038,0.004738,0.006133,0.001604,0.030270,0.040052
RWTH_005,700,0.000031,0.003881,0.005575,0.001638,0.030415,0.040474
RWTH_005,750,0.000088,0.007105,0.009396,0.001705,0.030663,0.041288
RWTH_005,800,0.000129,0.008977,0.011355,0.001680,0.027373,0.040992
RWTH_005,850,0.000108,0.006950,0.010379,0.001914,0.027400,0.043751
RWTH_005,900,0.000127,0.007338,0.011288,0.002432,0.030987,0.049314
RWTH_006,0,0.000265,0.013138,0.016274,0.008319,0.075513,0.091207
RWTH_006,50,0.000134,0.009319,0.011590,0.006421,0.064669,0.080130
RWTH_006,100,0.000118,0.008880,0.010872,0.004968,0.055656,0.070484
RWTH_006,150,0.000100,0.008077,0.009996,0.004300,0.051313,0.065574
RWTH_006,200,0.000094,0.008129,0.009696,0.003530,0.046025,0.059411
RWTH_006,250,0.000083,0.007647,0.009124,0.003267,0.044211,0.057159
RWTH_006,300,0.000069,0.006176,0.008315,0.002802,0.040622,0.052936
RWTH_006,350,0.000051,0.005680,0.007133,0.002562,0.038843,0.050619
RWTH_006,400,0.000058,0.006229,0.007628,0.002315,0.036947,0.048113
RWTH_006,450,0.000051,0.005866,0.007153,0.002250,0.036453,0.047439
RWTH_006,500,0.000040,0.004824,0.006336,0.002116,0.035212,0.046002
RWTH_006,550,0.000039,0.005039,0.006239,0.002062,0.034603,0.045407
RWTH_006,600,0.000043,0.005007,0.006582,0.002053,0.034331,0.045309
RWTH_006,650,0.000031,0.004145,0.005606,0.002058,0.034133,0.045361
RWTH_006,700,0.000028,0.003799,0.005310,0.002060,0.033802,0.045382
RWTH_006,750,0.000063,0.005713,0.007960,0.002106,0.033704,0.045896
RWTH_006,800,0.000132,0.008968,0.011510,0.002205,0.032277,0.046958
RWTH_006,850,0.000122,0.007805,0.011059,0.002457,0.031661,0.049573
RWTH_006,900,0.000080,0.005941,0.008963,0.003053,0.034265,0.055255
RWTH_006,950,0.000068,0.006543,0.008219,0.003635,0.037221,0.060293
RWTH_006,1000,0.000082,0.007103,0.009029,0.004215,0.040374,0.064924
RWTH_007,0,0.000211,0.011107,0.014515,0.003800,0.047928,0.061648
RWTH_007,50,0.000079,0.006720,0.008897,0.003002,0.040865,0.054787
RWTH_007,100,0.000067,0.006404,0.008181,0.002681,0.038079,0.051779
RWTH_007,150,0.000071,0.006465,0.008433,0.002349,0.034981,0.048461
RWTH_007,200,0.000050,0.005796,0.007053,0.002030,0.032022,0.045055
RWTH_007,250,0.000065,0.006367,0.008062,0.001797,0.029805,0.042387
RWTH_007,300,0.000062,0.005900,0.007843,0.001634,0.028300,0.040428
RWTH_007,350,0.000047,0.005203,0.006834,0.001562,0.027879,0.039518
RWTH_007,400,0.000035,0.004452,0.005945,0.001479,0.027149,0.038464
RWTH_007,450,0.000041,0.004620,0.006365,0.001459,0.027040,0.038203
RWTH_007,500,0.000029,0.004334,0.005400,0.001404,0.026384,0.037470
RWTH_007,550,0.000030,0.004422,0.005452,0.001393,0.026180,0.037324
RWTH_007,600,0.000025,0.003546,0.005036,0.001411,0.026206,0.037568
RWTH_007,650,0.000019,0.002855,0.004413,0.001443,0.026365,0.037991
RWTH_007,700,0.000021,0.003033,0.004557,0.001464,0.026306,0.038266
RWTH_007,750,0.000031,0.003940,0.005530,0.001504,0.026502,0.038787
RWTH_007,800,0.000102,0.008266,0.010123,0.001575,0.025741,0.039692
RWTH_007,850,0.000108,0.007789,0.010406,0.001809,0.025461,0.042534
RWTH_007,900,0.000082,0.005468,0.009078,0.002207,0.027341,0.046983
RWTH_007,950,0.000098,0.007511,0.009895,0.002907,0.031054,0.053912
RWTH_008,0,0.000261,0.012615,0.016147,0.004972,0.056948,0.070509
RWTH_008,50,0.000133,0.009268,0.011523,0.003572,0.046278,0.059764
RWTH_008,100,0.000110,0.008644,0.010492,0.002948,0.041183,0.054297
RWTH_008,150,0.000086,0.007289,0.009273,0.002574,0.037895,0.050739
RWTH_008,200,0.000048,0.005190,0.006934,0.002139,0.033861,0.046246
RWTH_008,250,0.000059,0.005556,0.007689,0.001970,0.032366,0.044385
RWTH_008,300,0.000049,0.005307,0.006979,0.001741,0.030316,0.041725
RWTH_008,350,0.000056,0.005757,0.007462,0.001587,0.028902,0.039831
RWTH_008,400,0.000049,0.005712,0.007025,0.001516,0.028188,0.038937
RWTH_008,450,0.000057,0.005607,0.007578,0.001483,0.027720,0.038516
RWTH_008,500,0.000054,0.005323,0.007331,0.001494,0.027671,0.038654
RWTH_008,550,0.000037,0.004578,0.006121,0.001558,0.028278,0.039472
RWTH_008,600,0.000047,0.005395,0.006890,0.001593,0.028534,0.039915
RWTH_008,650,0.000040,0.005333,0.006322,0.001596,0.028117,0.039948
RWTH_008,700,0.000047,0.005413,0.006823,0.001675,0.028350,0.040921
RWTH_008,750,0.000052,0.005415,0.007215,0.001803,0.028846,0.042461
RWTH_008,800,0.000122,0.007615,0.011065,0.002076,0.027381,0.045566
RWTH_009,0,0.000231,0.011991,0.015200,0.006260,0.065017,0.079118
RWTH_009,50,0.000112,0.008239,0.010597,0.004828,0.055384,0.069485
RWTH_009,100,0.000113,0.008718,0.010651,0.004020,0.049829,0.063402
RWTH_009,150,0.000104,0.008032,0.010205,0.003514,0.046173,0.059277
RWTH_009,200,0.000076,0.007046,0.008733,0.002841,0.041092,0.053306
RWTH_009,250,0.000080,0.007033,0.008971,0.002626,0.039516,0.051245
RWTH_009,300,0.000062,0.006231,0.007871,0.002331,0.037137,0.048284
RWTH_009,350,0.000057,0.005686,0.007531,0.002190,0.035973,0.046793
RWTH_009,400,0.000063,0.006442,0.007909,0.002038,0.034666,0.045149
RWTH_009,450,0.000065,0.006294,0.008033,0.001988,0.034084,0.044589
RWTH_009,500,0.000047,0.005538,0.006827,0.001982,0.033772,0.044514
RWTH_009,550,0.000045,0.005327,0.006712,0.001981,0.033523,0.044510
RWTH_009,600,0.000042,0.004540,0.006443,0.002033,0.033729,0.045090
RWTH_009,650,0.000025,0.003605,0.004976,0.002086,0.034005,0.045672
RWTH_009,700,0.000029,0.003962,0.005428,0.002105,0.033877,0.045884
RWTH_009,750,0.000106,0.007352,0.010309,0.002254,0.034783,0.047478
RWTH_009,800,0.000135,0.008917,0.011607,0.002358,0.031996,0.048563
RWTH_009,850,0.000140,0.007980,0.011826,0.003021,0.033326,0.054966
RWTH_009,900,0.000132,0.007783,0.011485,0.003920,0.038184,0.062607
RWTH_010,0,0.000242,0.011975,0.015562,0.004779,0.054986,0.069132
RWTH_010,50,0.000136,0.009376,0.011659,0.003804,0.047740,0.061675
RWTH_010,100,0.000106,0.008215,0.010288,0.003147,0.042650,0.056097
RWTH_010,150,0.000064,0.006100,0.007998,0.002623,0.038283,0.051214
RWTH_010,200,0.000057,0.005736,0.007524,0.002368,0.036321,0.048658
RWTH_010,250,0.000072,0.006675,0.008489,0.002076,0.033936,0.045566
RWTH_010,300,0.000089,0.007298,0.009426,0.001956,0.032936,0.044224
RWTH_010,350,0.000056,0.005296,0.007484,0.001706,0.030611,0.041305
RWTH_010,400,0.000041,0.004973,0.006397,0.001601,0.029600,0.040016
RWTH_010,450,0.000049,0.005448,0.006972,0.001550,0.029040,0.039370
RWTH_010,500,0.000039,0.004838,0.006234,0.001536,0.028660,0.039192
RWTH_010,550,0.000041,0.004927,0.006376,0.001544,0.028419,0.039299
RWTH_010,600,0.000040,0.004784,0.006308,0.001614,0.028799,0.040178
RWTH_010,650,0.000034,0.004404,0.005837,0.001676,0.028996,0.040936
RWTH_010,700,0.000037,0.004566,0.006117,0.001791,0.029549,0.042316
RWTH_010,750,0.000048,0.005085,0.006941,0.001803,0.028669,0.042466
RWTH_010,800,0.000121,0.007137,0.011014,0.001931,0.027972,0.043940
RWTH_010,850,0.000162,0.007611,0.012718,0.002283,0.029524,0.047782
RWTH_011,0,0.000222,0.011388,0.014883,0.004599,0.054324,0.067816
RWTH_011,50,0.000089,0.007239,0.009453,0.003777,0.047879,0.061459
RWTH_011,100,0.000075,0.006891,0.008675,0.003117,0.042656,0.055834
RWTH_011,150,0.000087,0.007561,0.009350,0.002748,0.039739,0.052419
RWTH_011,200,0.000081,0.007289,0.009024,0.002366,0.036627,0.048642
RWTH_011,250,0.000101,0.008099,0.010054,0.001966,0.033161,0.044344
RWTH_011,300,0.000086,0.007347,0.009288,0.001923,0.032885,0.043851
RWTH_011,350,0.000053,0.005855,0.007280,0.001736,0.031084,0.041664
RWTH_011,400,0.000047,0.005468,0.006879,0.001658,0.030275,0.040724
RWTH_011,450,0.000052,0.005622,0.007239,0.001620,0.029855,0.040248
RWTH_011,500,0.000056,0.005779,0.007464,0.001613,0.029667,0.040158
RWTH_011,550,0.000045,0.005116,0.006675,0.001626,0.029575,0.040326
RWTH_011,600,0.000033,0.004179,0.005786,0.001705,0.030087,0.041290
RWTH_011,650,0.000030,0.003895,0.005490,0.001746,0.030325,0.041780
RWTH_011,700,0.000039,0.004416,0.006212,0.001738,0.029949,0.041687
RWTH_011,750,0.000040,0.004511,0.006335,0.001772,0.029928,0.042091
RWTH_011,800,0.000108,0.007369,0.010388,0.001733,0.028326,0.041624
RWTH_011,850,0.000121,0.007623,0.010993,0.001885,0.026909,0.043417
RWTH_012,0,0.000202,0.011368,0.014209,0.006310,0.065327,0.079435
RWTH_012,50,0.000132,0.009305,0.011509,0.005198,0.058147,0.072095
RWTH_012,100,0.000111,0.008438,0.010512,0.004331,0.052222,0.065811
RWTH_012,150,0.000083,0.007353,0.009108,0.003693,0.047649,0.060772
RWTH_012,200,0.000062,0.006252,0.007873,0.003199,0.043979,0.056561
RWTH_012,250,0.000053,0.005666,0.007258,0.002763,0.040656,0.052562
RWTH_012,300,0.000060,0.005900,0.007762,0.002583,0.039359,0.050821
RWTH_012,350,0.000059,0.006118,0.007688,0.002313,0.037440,0.048091
RWTH_012,400,0.000057,0.005888,0.007522,0.002110,0.035959,0.045939
RWTH_012,450,0.000060,0.005913,0.007736,0.001950,0.034692,0.044164
RWTH_012,500,0.000050,0.005589,0.007086,0.001850,0.033854,0.043007
RWTH_012,550,0.000048,0.005477,0.006926,0.001820,0.033491,0.042656
RWTH_012,600,0.000044,0.005222,0.006648,0.001829,0.033413,0.042769
RWTH_012,650,0.000047,0.005309,0.006879,0.001829,0.033194,0.042762
RWTH_012,700,0.000041,0.004724,0.006434,0.001875,0.033218,0.043298
RWTH_012,750,0.000032,0.003937,0.005651,0.001953,0.033529,0.044196
RWTH_012,800,0.000049,0.005495,0.006991,0.002068,0.034322,0.045478
RWTH_012,850,0.000103,0.008801,0.010130,0.002145,0.034031,0.046311
RWTH_012,900,0.000101,0.008299,0.010050,0.002190,0.032853,0.046802
RWTH_012,950,0.000086,0.006093,0.009275,0.002440,0.033383,0.049397
RWTH_012,1000,0.000071,0.006469,0.008444,0.002666,0.033330,0.051634
RWTH_012,1050,0.000046,0.005515,0.006817,0.003068,0.034886,0.055388
RWTH_013,0,0.000263,0.013188,0.016216,0.005931,0.063415,0.077012
