battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
MATR_b1c1,500,0.000148,0.011872,0.012175,0.003821,0.043666,0.061815
MATR_b1c1,550,0.000185,0.013333,0.013615,0.003751,0.043083,0.061244
MATR_b1c1,600,0.000218,0.014561,0.014770,0.003679,0.042497,0.060656
MATR_b1c1,650,0.000251,0.015647,0.015829,0.003603,0.041887,0.060025
MATR_b1c1,700,0.000283,0.016642,0.016812,0.003517,0.041202,0.059303
MATR_b1c1,750,0.000322,0.017563,0.017935,0.003407,0.040353,0.058368
MATR_b1c1,800,0.000364,0.018399,0.019079,0.003214,0.038968,0.056692
MATR_b1c1,850,0.000371,0.018656,0.019273,0.003026,0.037715,0.055007
MATR_b1c1,900,0.000357,0.018514,0.018890,0.002848,0.036626,0.053366
MATR_b1c1,950,0.000329,0.018061,0.018142,0.002695,0.035777,0.051916
MATR_b1c1,1000,0.000319,0.017740,0.017873,0.002611,0.035364,0.051095
MATR_b1c1,1050,0.000301,0.017168,0.017343,0.002508,0.034977,0.050076
MATR_b1c1,1100,0.000271,0.016181,0.016466,0.002385,0.034670,0.048832
MATR_b1c1,1150,0.000233,0.014878,0.015277,0.002271,0.034587,0.047658
MATR_b1c1,1200,0.000187,0.012981,0.013683,0.002169,0.034604,0.046572
MATR_b1c1,1250,0.000134,0.009807,0.011561,0.002115,0.036113,0.045994
MATR_b1c1,1300,0.000103,0.007967,0.010131,0.002211,0.039539,0.047026
MATR_b1c1,1350,0.000088,0.008057,0.009384,0.002536,0.044553,0.050362
MATR_b1c1,1400,0.000087,0.008059,0.009349,0.003076,0.050138,0.055463
MATR_b1c1,1450,0.000099,0.008599,0.009942,0.003751,0.055746,0.061246
MATR_b1c1,1500,0.000118,0.009357,0.010849,0.004565,0.061598,0.067564
MATR_b1c1,1550,0.000140,0.010298,0.011850,0.005563,0.068027,0.074583
MATR_b1c1,1600,0.000165,0.011156,0.012842,0.006812,0.075346,0.082537
MATR_b1c1,1650,0.000193,0.012003,0.013888,0.008304,0.083386,0.091125
MATR_b1c1,1700,0.000249,0.013465,0.015789,0.009973,0.091784,0.099865
MATR_b1c10,0,0.000033,0.005156,0.005727,0.001125,0.022459,0.033535
MATR_b1c10,50,0.000023,0.004070,0.004800,0.001081,0.022027,0.032873
MATR_b1c10,100,0.000020,0.003774,0.004444,0.001026,0.021532,0.032037
MATR_b1c10,150,0.000019,0.003846,0.004328,0.000953,0.020942,0.030872
MATR_b1c10,200,0.000022,0.004038,0.004728,0.000873,0.020348,0.029553
MATR_b1c10,250,0.000034,0.004686,0.005806,0.000782,0.019921,0.027969
MATR_b1c10,300,0.000057,0.006132,0.007547,0.000701,0.020128,0.026486
MATR_b1c10,350,0.000091,0.007986,0.009554,0.000677,0.021665,0.026016
MATR_b1c10,400,0.000155,0.010445,0.012430,0.000839,0.025919,0.028972
MATR_b1c10,450,0.000313,0.015381,0.017700,0.001507,0.035505,0.038818
MATR_b1c11,0,0.000079,0.008318,0.008892,0.001506,0.025157,0.038811
MATR_b1c11,50,0.000050,0.006110,0.007084,0.001428,0.024657,0.037788
MATR_b1c11,100,0.000031,0.004712,0.005601,0.001328,0.024019,0.036441
MATR_b1c11,150,0.000026,0.004379,0.005065,0.001179,0.023053,0.034329
MATR_b1c11,200,0.000048,0.005504,0.006918,0.000955,0.021599,0.030907
MATR_b1c11,250,0.000083,0.007253,0.009136,0.000643,0.019448,0.025357
MATR_b1c11,300,0.000077,0.007264,0.008755,0.000352,0.015988,0.018754
MATR_b1c11,350,0.000051,0.005405,0.007158,0.000276,0.013975,0.016598
MATR_b1c12,0,0.000028,0.004907,0.005335,0.002086,0.028525,0.045671
MATR_b1c12,50,0.000018,0.003698,0.004288,0.002039,0.028218,0.045153
MATR_b1c12,100,0.000013,0.003081,0.003571,0.001981,0.027852,0.044504
MATR_b1c12,150,0.000015,0.003378,0.003922,0.001899,0.027373,0.043575
MATR_b1c12,200,0.000023,0.004014,0.004768,0.001761,0.026622,0.041963
MATR_b1c12,250,0.000036,0.004914,0.005995,0.001577,0.025762,0.039707
MATR_b1c12,300,0.000057,0.006008,0.007518,0.001345,0.025019,0.036670
MATR_b1c12,350,0.000088,0.007647,0.009358,0.001111,0.025171,0.033335
MATR_b1c12,400,0.000169,0.010779,0.013007,0.000963,0.026852,0.031030
MATR_b1c12,450,0.000232,0.013246,0.015243,0.000956,0.028425,0.030916
MATR_b1c12,500,0.000132,0.009350,0.011509,0.001087,0.029404,0.032970
MATR_b1c13,0,0.000007,0.002099,0.002551,0.001987,0.028167,0.044581
MATR_b1c13,50,0.000005,0.001776,0.002122,0.001960,0.027863,0.044270
MATR_b1c13,100,0.000008,0.002195,0.002863,0.001920,0.027455,0.043813
MATR_b1c13,150,0.000021,0.003491,0.004634,0.001858,0.026904,0.043100
MATR_b1c13,200,0.000042,0.005059,0.006480,0.001754,0.026095,0.041875
MATR_b1c13,250,0.000060,0.006185,0.007745,0.001591,0.024998,0.039882
MATR_b1c13,300,0.000070,0.006631,0.008348,0.001360,0.023794,0.036875
MATR_b1c13,350,0.000072,0.006666,0.008474,0.001119,0.023331,0.033453
MATR_b1c13,400,0.000105,0.008269,0.010230,0.001000,0.024878,0.031623
MATR_b1c13,450,0.000188,0.011305,0.013704,0.000988,0.027576,0.031426
MATR_b1c13,500,0.000225,0.012720,0.015016,0.001277,0.032528,0.035731
MATR_b1c14,0,0.000083,0.008542,0.009094,0.002417,0.031101,0.049168
MATR_b1c14,50,0.000050,0.006247,0.007106,0.002334,0.030633,0.048307
MATR_b1c14,100,0.000029,0.004478,0.005360,0.002231,0.030064,0.047235
MATR_b1c14,150,0.000021,0.003917,0.004603,0.002095,0.029307,0.045771
MATR_b1c14,200,0.000024,0.004113,0.004941,0.001899,0.028212,0.043577
MATR_b1c14,250,0.000043,0.005171,0.006554,0.001625,0.026717,0.040310
MATR_b1c14,300,0.000066,0.006198,0.008118,0.001199,0.024528,0.034628
MATR_b1c14,350,0.000075,0.007454,0.008684,0.000644,0.021425,0.025386
MATR_b1c14,400,0.000113,0.007808,0.010645,0.000299,0.013952,0.017283
MATR_b1c14,450,0.000104,0.008217,0.010203,0.000355,0.015187,0.018845
MATR_b1c15,0,0.000047,0.005896,0.006819,0.000598,0.017047,0.024458
MATR_b1c15,50,0.000031,0.004704,0.005540,0.000499,0.015853,0.022329
MATR_b1c15,100,0.000033,0.004837,0.005756,0.000383,0.014237,0.019561
MATR_b1c15,150,0.000044,0.005405,0.006643,0.000268,0.012193,0.016372
MATR_b1c15,200,0.000031,0.004218,0.005534,0.000227,0.010860,0.015054
MATR_b1c15,250,0.000027,0.004138,0.005227,0.000222,0.012084,0.014916
MATR_b1c15,300,0.000014,0.002866,0.003780,0.000138,0.009030,0.011727
MATR_b1c16,0,0.000063,0.007395,0.007917,0.001720,0.025803,0.041476
MATR_b1c16,50,0.000039,0.005449,0.006242,0.001636,0.025268,0.040443
MATR_b1c16,100,0.000022,0.003953,0.004730,0.001548,0.024712,0.039350
MATR_b1c16,150,0.000017,0.003583,0.004171,0.001425,0.023903,0.037744
MATR_b1c16,200,0.000024,0.004039,0.004886,0.001252,0.022730,0.035384
MATR_b1c16,250,0.000047,0.005225,0.006877,0.001017,0.021027,0.031894
MATR_b1c16,300,0.000059,0.005945,0.007664,0.000728,0.018824,0.026984
MATR_b1c16,350,0.000047,0.005207,0.006846,0.000446,0.016709,0.021123
MATR_b1c16,400,0.000146,0.009478,0.012093,0.000353,0.016511,0.018800
MATR_b1c16,450,0.000140,0.008870,0.011816,0.000238,0.012854,0.015415
MATR_b1c17,0,0.000034,0.005386,0.005790,0.003075,0.033661,0.055448
MATR_b1c17,50,0.000022,0.004150,0.004721,0.003021,0.033397,0.054963
MATR_b1c17,100,0.000018,0.003694,0.004272,0.002952,0.033064,0.054328
MATR_b1c17,150,0.000026,0.004374,0.005070,0.002823,0.032523,0.053134
MATR_b1c17,200,0.000042,0.005568,0.006489,0.002633,0.031886,0.051311
MATR_b1c17,250,0.000075,0.006938,0.008675,0.002353,0.031171,0.048509
MATR_b1c17,300,0.000143,0.009522,0.011937,0.001963,0.031210,0.044311
MATR_b1c17,350,0.000365,0.014692,0.019115,0.001498,0.032309,0.038699
MATR_b1c17,400,0.000333,0.016380,0.018241,0.001063,0.029908,0.032597
MATR_b1c18,0,0.000090,0.007718,0.009473,0.001921,0.029909,0.043825
MATR_b1c18,50,0.000058,0.006271,0.007607,0.001632,0.027765,0.040401
MATR_b1c18,100,0.000041,0.005551,0.006434,0.001337,0.025534,0.036567
MATR_b1c18,150,0.000042,0.005498,0.006464,0.001080,0.023462,0.032860
MATR_b1c18,200,0.000049,0.005898,0.007035,0.000870,0.021722,0.029499
MATR_b1c18,250,0.000055,0.006045,0.007411,0.000728,0.020504,0.026989
MATR_b1c18,300,0.000041,0.005130,0.006375,0.000699,0.020711,0.026444
MATR_b1c18,350,0.000066,0.006880,0.008154,0.000802,0.023782,0.028325
MATR_b1c18,400,0.000042,0.004966,0.006447,0.000625,0.019635,0.024995
MATR_b1c19,0,0.000065,0.007120,0.008063,0.003205,0.035616,0.056612
MATR_b1c19,50,0.000041,0.005267,0.006372,0.003075,0.034879,0.055451
MATR_b1c19,100,0.000026,0.004227,0.005118,0.002915,0.034010,0.053986
MATR_b1c19,150,0.000024,0.004179,0.004918,0.002709,0.032972,0.052049
MATR_b1c19,200,0.000034,0.004800,0.005836,0.002433,0.031647,0.049322
MATR_b1c19,250,0.000043,0.005387,0.006587,0.002008,0.029730,0.044809
MATR_b1c19,300,0.000060,0.006360,0.007729,0.001404,0.027052,0.037473
MATR_b1c19,350,0.000071,0.006805,0.008404,0.000762,0.022777,0.027603
MATR_b1c19,400,0.000067,0.006384,0.008215,0.000466,0.018027,0.021588
MATR_b1c19,450,0.000029,0.004295,0.005370,0.000456,0.017312,0.021343
MATR_b1c2,0,0.000049,0.006870,0.006995,0.003801,0.044246,0.061651
MATR_b1c2,50,0.000038,0.005950,0.006147,0.003772,0.044013,0.061418
MATR_b1c2,100,0.000028,0.004838,0.005326,0.003732,0.043693,0.061090
MATR_b1c2,150,0.000018,0.003574,0.004277,0.003681,0.043285,0.060670
MATR_b1c2,200,0.000011,0.002602,0.003285,0.003625,0.042846,0.060206
MATR_b1c2,250,0.000005,0.001883,0.002309,0.003564,0.042373,0.059700
MATR_b1c2,300,0.000003,0.001555,0.001819,0.003515,0.041994,0.059285
MATR_b1c2,350,0.000004,0.001630,0.001987,0.003459,0.041574,0.058811
MATR_b1c2,400,0.000007,0.002075,0.002680,0.003397,0.041119,0.058284
MATR_b1c2,450,0.000012,0.002831,0.003493,0.003327,0.040625,0.057679
MATR_b1c2,500,0.000020,0.003633,0.004471,0.003235,0.039992,0.056875
MATR_b1c2,550,0.000029,0.004435,0.005365,0.003127,0.039268,0.055916
MATR_b1c2,600,0.000035,0.005167,0.005954,0.003019,0.038573,0.054941
MATR_b1c2,650,0.000040,0.005786,0.006342,0.002910,0.037913,0.053949
MATR_b1c2,700,0.000045,0.006269,0.006706,0.002809,0.037320,0.053005
MATR_b1c2,750,0.000056,0.006647,0.007465,0.002703,0.036700,0.051987
MATR_b1c2,800,0.000072,0.006775,0.008465,0.002534,0.035801,0.050341
MATR_b1c2,850,0.000070,0.006716,0.008348,0.002394,0.035229,0.048926
MATR_b1c2,900,0.000057,0.006785,0.007556,0.002279,0.034931,0.047743
MATR_b1c2,950,0.000040,0.006106,0.006354,0.002194,0.034789,0.046838
MATR_b1c2,1000,0.000040,0.005969,0.006361,0.002155,0.034711,0.046417
MATR_b1c2,1050,0.000039,0.005743,0.006258,0.002114,0.034616,0.045974
MATR_b1c2,1100,0.000087,0.005288,0.009327,0.002069,0.034779,0.045484
MATR_b1c2,1150,0.000084,0.005041,0.009163,0.002047,0.035213,0.045247
MATR_b1c2,1200,0.000078,0.004912,0.008844,0.002045,0.036012,0.045226
MATR_b1c2,1250,0.000073,0.004706,0.008547,0.002072,0.037127,0.045523
MATR_b1c2,1300,0.000036,0.004669,0.005964,0.002131,0.038511,0.046160
MATR_b1c2,1350,0.000051,0.005676,0.007119,0.002267,0.040849,0.047615
MATR_b1c2,1400,0.000071,0.007153,0.008410,0.002511,0.044068,0.050113
MATR_b1c2,1450,0.000082,0.007840,0.009079,0.002892,0.048058,0.053779
MATR_b1c2,1500,0.000086,0.007946,0.009281,0.003439,0.052839,0.058640
MATR_b1c2,1550,0.000093,0.008273,0.009655,0.004143,0.058216,0.064368
MATR_b1c2,1600,0.000106,0.008903,0.010308,0.005091,0.064679,0.071355
MATR_b1c2,1650,0.000127,0.009683,0.011250,0.006325,0.072255,0.079529
MATR_b1c2,1700,0.000153,0.010755,0.012364,0.008016,0.081674,0.089531
MATR_b1c2,1750,0.000243,0.012918,0.015579,0.010406,0.093647,0.102010
MATR_b1c2,1800,0.000526,0.020336,0.022924,0.014441,0.111592,0.120172
MATR_b1c20,0,0.000015,0.003281,0.003858,0.000431,0.011811,0.020757
MATR_b1c20,50,0.000019,0.003594,0.004346,0.000388,0.011275,0.019690
MATR_b1c20,100,0.000022,0.003865,0.004663,0.000317,0.010673,0.017803
MATR_b1c20,150,0.000018,0.003497,0.004241,0.000236,0.010083,0.015357
MATR_b1c20,200,0.000051,0.005078,0.007118,0.000182,0.010207,0.013494
MATR_b1c20,250,0.000059,0.005988,0.007652,0.000185,0.011445,0.013593
MATR_b1c20,300,0.000048,0.005707,0.006920,0.000334,0.014975,0.018267
MATR_b1c21,0,0.000042,0.005080,0.006451,0.000565,0.016436,0.023769
MATR_b1c21,50,0.000029,0.004531,0.005374,0.000465,0.014668,0.021573
MATR_b1c21,100,0.000027,0.004338,0.005151,0.000371,0.013197,0.019267
MATR_b1c21,150,0.000057,0.005467,0.007529,0.000304,0.012534,0.017438
MATR_b1c21,200,0.000074,0.007278,0.008621,0.000268,0.013068,0.016357
MATR_b1c21,250,0.000070,0.007342,0.008342,0.000276,0.014298,0.016610
MATR_b1c21,300,0.000044,0.005202,0.006661,0.000402,0.016512,0.020059
MATR_b1c22,0,0.000018,0.003633,0.004210,0.001160,0.022532,0.034055
MATR_b1c22,50,0.000010,0.002563,0.003212,0.001140,0.022326,0.033767
MATR_b1c22,100,0.000006,0.002078,0.002452,0.001117,0.022104,0.033420
MATR_b1c22,150,0.000008,0.002411,0.002855,0.001085,0.021813,0.032933
MATR_b1c22,200,0.000021,0.003624,0.004570,0.001040,0.021446,0.032249
MATR_b1c22,250,0.000038,0.004861,0.006169,0.000974,0.020971,0.031205
MATR_b1c22,300,0.000060,0.006219,0.007741,0.000891,0.020513,0.029848
MATR_b1c22,350,0.000083,0.007217,0.009125,0.000793,0.020198,0.028159
MATR_b1c22,400,0.000102,0.007884,0.010084,0.000708,0.020542,0.026609
MATR_b1c22,450,0.000109,0.008353,0.010453,0.000709,0.022576,0.026624
MATR_b1c22,500,0.000141,0.009785,0.011883,0.000979,0.028085,0.031292
MATR_b1c22,550,0.000276,0.014482,0.016605,0.001809,0.038789,0.042530
MATR_b1c23,0,0.000005,0.001894,0.002195,0.003364,0.036636,0.057999
MATR_b1c23,50,0.000004,0.001795,0.002053,0.003346,0.036470,0.057848
MATR_b1c23,100,0.000008,0.002355,0.002899,0.003324,0.036255,0.057651
MATR_b1c23,150,0.000020,0.003682,0.004465,0.003294,0.035975,0.057392
MATR_b1c23,200,0.000043,0.005577,0.006577,0.003252,0.035600,0.057027
MATR_b1c23,250,0.000080,0.007902,0.008932,0.003186,0.035035,0.056449
MATR_b1c23,300,0.000126,0.010208,0.011208,0.003086,0.034302,0.055555
MATR_b1c23,350,0.000180,0.012374,0.013405,0.002934,0.033348,0.054166
MATR_b1c23,400,0.000233,0.013943,0.015267,0.002694,0.032079,0.051900
MATR_b1c23,450,0.000265,0.014340,0.016288,0.002352,0.030710,0.048496
MATR_b1c23,500,0.000253,0.012690,0.015911,0.001920,0.030190,0.043822
MATR_b1c23,550,0.000234,0.011657,0.015306,0.001619,0.032390,0.040242
MATR_b1c23,600,0.000249,0.013175,0.015787,0.001686,0.037265,0.041055
MATR_b1c23,650,0.000339,0.016131,0.018399,0.002312,0.044082,0.048085
MATR_b1c24,0,0.000095,0.009482,0.009770,0.002812,0.033432,0.053025
MATR_b1c24,50,0.000074,0.008214,0.008613,0.002753,0.033116,0.052473
MATR_b1c24,100,0.000056,0.006925,0.007503,0.002687,0.032772,0.051834
MATR_b1c24,150,0.000042,0.005653,0.006488,0.002608,0.032415,0.051065
MATR_b1c24,200,0.000033,0.004812,0.005734,0.002506,0.031971,0.050060
MATR_b1c24,250,0.000026,0.004207,0.005073,0.002401,0.031596,0.048999
MATR_b1c24,300,0.000023,0.004023,0.004753,0.002271,0.031209,0.047653
MATR_b1c24,350,0.000027,0.004484,0.005218,0.002127,0.030967,0.046118
MATR_b1c24,400,0.000048,0.005798,0.006951,0.001963,0.030951,0.044301
MATR_b1c24,450,0.000086,0.007616,0.009254,0.001781,0.031379,0.042200
MATR_b1c24,500,0.000150,0.009932,0.012252,0.001600,0.032626,0.040003
MATR_b1c24,550,0.000207,0.012061,0.014394,0.001493,0.034546,0.038640
MATR_b1c24,600,0.000169,0.011273,0.012989,0.001548,0.035458,0.039344
MATR_b1c24,650,0.000098,0.007742,0.009875,0.001570,0.034756,0.039627
MATR_b1c25,0,0.000074,0.008100,0.008617,0.002895,0.033159,0.053809
MATR_b1c25,50,0.000049,0.006192,0.006968,0.002811,0.032668,0.053022
MATR_b1c25,100,0.000030,0.004529,0.005461,0.002714,0.032104,0.052093
MATR_b1c25,150,0.000020,0.003719,0.004454,0.002590,0.031402,0.050892
MATR_b1c25,200,0.000017,0.003504,0.004125,0.002426,0.030504,0.049254
MATR_b1c25,250,0.000026,0.004066,0.005117,0.002189,0.029245,0.046786
MATR_b1c25,300,0.000049,0.005200,0.007002,0.001854,0.027581,0.043058
MATR_b1c25,350,0.000098,0.007455,0.009911,0.001367,0.025605,0.036978
MATR_b1c25,400,0.000145,0.009553,0.012022,0.000892,0.024130,0.029868
MATR_b1c25,450,0.000187,0.011742,0.013684,0.000633,0.022763,0.025167
MATR_b1c25,500,0.000093,0.007588,0.009622,0.000484,0.019144,0.022010
MATR_b1c26,0,0.000037,0.005535,0.006095,0.003181,0.034361,0.056403
MATR_b1c26,50,0.000023,0.003952,0.004743,0.003098,0.033913,0.055660
MATR_b1c26,100,0.000013,0.002992,0.003660,0.002999,0.033400,0.054760
MATR_b1c26,150,0.000012,0.002938,0.003475,0.002856,0.032688,0.053444
MATR_b1c26,200,0.000018,0.003483,0.004224,0.002661,0.031720,0.051581
MATR_b1c26,250,0.000035,0.004680,0.005876,0.002358,0.030269,0.048563
MATR_b1c26,300,0.000053,0.005642,0.007288,0.001911,0.028094,0.043714
MATR_b1c26,350,0.000065,0.006349,0.008044,0.001351,0.025391,0.036751
MATR_b1c26,400,0.000053,0.006049,0.007312,0.000927,0.023815,0.030453
MATR_b1c26,450,0.000133,0.009446,0.011554,0.000816,0.025269,0.028569
MATR_b1c26,500,0.000145,0.010616,0.012028,0.000783,0.025020,0.027982
MATR_b1c26,550,0.000096,0.007964,0.009779,0.000679,0.022581,0.026051
MATR_b1c27,0,0.000016,0.003302,0.003938,0.003086,0.033822,0.055551
MATR_b1c27,50,0.000010,0.002602,0.003086,0.003041,0.033471,0.055148
MATR_b1c27,100,0.000008,0.002404,0.002840,0.002985,0.033044,0.054637
MATR_b1c27,150,0.000014,0.002953,0.003694,0.002908,0.032535,0.053927
MATR_b1c27,200,0.000029,0.004175,0.005357,0.002793,0.031894,0.052845
MATR_b1c27,250,0.000051,0.005540,0.007107,0.002614,0.031079,0.051123
MATR_b1c27,300,0.000074,0.006694,0.008618,0.002340,0.030221,0.048373
MATR_b1c27,350,0.000107,0.007951,0.010323,0.001983,0.030016,0.044532
MATR_b1c27,400,0.000199,0.011375,0.014100,0.001720,0.032128,0.041474
MATR_b1c27,450,0.000320,0.014674,0.017900,0.001386,0.033233,0.037226
MATR_b1c27,500,0.000160,0.011050,0.012661,0.001109,0.029578,0.033307
MATR_b1c28,0,0.000101,0.009587,0.010036,0.001671,0.026680,0.040881
MATR_b1c28,50,0.000068,0.007471,0.008237,0.001573,0.026046,0.039659
MATR_b1c28,100,0.000042,0.005423,0.006489,0.001468,0.025349,0.038315
MATR_b1c28,150,0.000025,0.004139,0.005042,0.001341,0.024469,0.036625
MATR_b1c28,200,0.000020,0.003739,0.004468,0.001193,0.023383,0.034537
MATR_b1c28,250,0.000030,0.004458,0.005501,0.001000,0.021865,0.031616
MATR_b1c28,300,0.000050,0.005615,0.007095,0.000770,0.019847,0.027750
MATR_b1c28,350,0.000053,0.005890,0.007297,0.000519,0.017170,0.022788
MATR_b1c28,400,0.000029,0.004587,0.005387,0.000313,0.014276,0.017691
MATR_b1c28,450,0.000052,0.004808,0.007217,0.000266,0.013282,0.016295
MATR_b1c28,500,0.000073,0.006340,0.008539,0.000270,0.013546,0.016427
MATR_b1c28,550,0.000080,0.007201,0.008938,0.000279,0.014029,0.016717
MATR_b1c29,0,0.000075,0.008218,0.008670,0.003203,0.035110,0.056599
MATR_b1c29,50,0.000051,0.006536,0.007132,0.003144,0.034794,0.056073
MATR_b1c29,100,0.000032,0.004828,0.005632,0.003074,0.034434,0.055439
MATR_b1c29,150,0.000021,0.003843,0.004530,0.002979,0.033971,0.054584
MATR_b1c29,200,0.000019,0.003763,0.004344,0.002856,0.033394,0.053446
MATR_b1c29,250,0.000026,0.004286,0.005073,0.002675,0.032588,0.051725
MATR_b1c29,300,0.000040,0.005106,0.006314,0.002433,0.031563,0.049325
MATR_b1c29,350,0.000061,0.006087,0.007788,0.002095,0.030272,0.045776
MATR_b1c29,400,0.000076,0.006908,0.008711,0.001635,0.028811,0.040438
MATR_b1c29,450,0.000118,0.008624,0.010864,0.001106,0.027576,0.033256
MATR_b1c29,500,0.000141,0.010585,0.011887,0.000750,0.024825,0.027392
MATR_b1c29,550,0.000084,0.007490,0.009182,0.000478,0.018695,0.021859
MATR_b1c3,0,0.000019,0.004085,0.004387,0.004146,0.041539,0.064386
MATR_b1c3,50,0.000012,0.003085,0.003443,0.004114,0.041294,0.064137
MATR_b1c3,100,0.000008,0.002365,0.002767,0.004077,0.041013,0.063850
MATR_b1c3,150,0.000009,0.002566,0.002988,0.004025,0.040630,0.063442
MATR_b1c3,200,0.000010,0.002824,0.003206,0.003954,0.040123,0.062880
MATR_b1c3,250,0.000013,0.003224,0.003664,0.003872,0.039555,0.062227
MATR_b1c3,300,0.000017,0.003468,0.004160,0.003781,0.038912,0.061490
MATR_b1c3,350,0.000023,0.004103,0.004773,0.003697,0.038352,0.060806
MATR_b1c3,400,0.000029,0.004763,0.005372,0.003605,0.037793,0.060045
MATR_b1c3,450,0.000037,0.005337,0.006049,0.003501,0.037230,0.059173
MATR_b1c3,500,0.000045,0.005697,0.006724,0.003375,0.036683,0.058098
MATR_b1c3,550,0.000052,0.005990,0.007212,0.003233,0.036296,0.056855
MATR_b1c3,600,0.000064,0.006261,0.007972,0.003039,0.036159,0.055128
MATR_b1c3,650,0.000073,0.006581,0.008557,0.002837,0.036562,0.053262
MATR_b1c3,700,0.000083,0.007498,0.009129,0.002658,0.037958,0.051560
MATR_b1c3,750,0.000103,0.008321,0.010130,0.002571,0.040592,0.050703
MATR_b1c3,800,0.000190,0.011364,0.013802,0.002672,0.044950,0.051692
MATR_b1c3,850,0.000328,0.015447,0.018102,0.003061,0.050882,0.055323
MATR_b1c3,900,0.000445,0.018105,0.021095,0.003891,0.058118,0.062377
MATR_b1c3,950,0.000413,0.018188,0.020315,0.005298,0.066884,0.072790
MATR_b1c3,1000,0.000298,0.013785,0.017269,0.007288,0.077300,0.085370
MATR_b1c30,0,0.000040,0.005565,0.006304,0.001659,0.024992,0.040735
MATR_b1c30,50,0.000027,0.004289,0.005187,0.001550,0.024248,0.039372
MATR_b1c30,100,0.000020,0.003800,0.004433,0.001426,0.023431,0.037765
MATR_b1c30,150,0.000022,0.004017,0.004680,0.001275,0.022446,0.035704
MATR_b1c30,200,0.000032,0.004629,0.005636,0.001085,0.021235,0.032939
MATR_b1c30,250,0.000034,0.004854,0.005831,0.000835,0.019822,0.028902
MATR_b1c30,300,0.000034,0.004669,0.005867,0.000532,0.017843,0.023067
MATR_b1c30,350,0.000023,0.003610,0.004834,0.000240,0.012475,0.015505
MATR_b1c30,400,0.000031,0.004461,0.005599,0.000402,0.016636,0.020044
MATR_b1c31,0,0.000059,0.007229,0.007711,0.003187,0.033508,0.056456
MATR_b1c31,50,0.000040,0.005588,0.006296,0.003134,0.033195,0.055984
MATR_b1c31,100,0.000024,0.004080,0.004917,0.003081,0.032918,0.055507
MATR_b1c31,150,0.000014,0.003147,0.003805,0.003018,0.032618,0.054934
MATR_b1c31,200,0.000012,0.002984,0.003407,0.002941,0.032294,0.054234
MATR_b1c31,250,0.000018,0.003611,0.004274,0.002837,0.031891,0.053266
MATR_b1c31,300,0.000032,0.004544,0.005616,0.002669,0.031306,0.051659
MATR_b1c31,350,0.000050,0.005600,0.007077,0.002426,0.030629,0.049259
MATR_b1c31,400,0.000073,0.006689,0.008537,0.002086,0.030019,0.045669
MATR_b1c31,450,0.000114,0.008484,0.010684,0.001684,0.030211,0.041032
MATR_b1c31,500,0.000251,0.012946,0.015838,0.001332,0.031507,0.036496
MATR_b1c31,550,0.000217,0.012961,0.014735,0.000872,0.027114,0.029533
MATR_b1c31,600,0.000110,0.008497,0.010501,0.000491,0.019335,0.022156
MATR_b1c32,0,0.000069,0.007631,0.008287,0.002373,0.030207,0.048715
MATR_b1c32,50,0.000045,0.005745,0.006729,0.002247,0.029518,0.047408
MATR_b1c32,100,0.000030,0.004595,0.005478,0.002094,0.028679,0.045756
MATR_b1c32,150,0.000028,0.004568,0.005289,0.001900,0.027649,0.043585
MATR_b1c32,200,0.000042,0.005358,0.006487,0.001649,0.026290,0.040609
MATR_b1c32,250,0.000058,0.006118,0.007603,0.001302,0.024366,0.036083
MATR_b1c32,300,0.000067,0.006336,0.008189,0.000847,0.021828,0.029101
MATR_b1c32,350,0.000075,0.007119,0.008650,0.000517,0.019725,0.022738
MATR_b1c32,400,0.000034,0.004348,0.005844,0.000377,0.015674,0.019419
MATR_b1c33,0,0.000079,0.008272,0.008866,0.003178,0.034558,0.056374
MATR_b1c33,50,0.000050,0.006112,0.007081,0.003076,0.034055,0.055461
MATR_b1c33,100,0.000030,0.004440,0.005455,0.002955,0.033479,0.054359
MATR_b1c33,150,0.000022,0.004042,0.004732,0.002767,0.032619,0.052605
MATR_b1c33,200,0.000033,0.004822,0.005756,0.002480,0.031324,0.049802
MATR_b1c33,250,0.000061,0.006213,0.007818,0.002003,0.029090,0.044750
MATR_b1c33,300,0.000071,0.006661,0.008452,0.001287,0.025433,0.035873
MATR_b1c33,350,0.000068,0.006725,0.008256,0.000763,0.022356,0.027623
MATR_b1c33,400,0.000061,0.006276,0.007816,0.000619,0.020925,0.024888
MATR_b1c33,450,0.000024,0.003730,0.004931,0.000377,0.015429,0.019414
MATR_b1c34,0,0.000098,0.009419,0.009875,0.002540,0.029691,0.050397
MATR_b1c34,50,0.000063,0.007281,0.007922,0.002516,0.029602,0.050155
MATR_b1c34,100,0.000036,0.005166,0.006014,0.002475,0.029470,0.049751
MATR_b1c34,150,0.000024,0.004308,0.004908,0.002414,0.029280,0.049136
MATR_b1c34,200,0.000036,0.005056,0.006002,0.002314,0.029008,0.048101
MATR_b1c34,250,0.000087,0.007132,0.009348,0.002120,0.028582,0.046040
MATR_b1c34,300,0.000196,0.010480,0.013988,0.001731,0.028342,0.041605
MATR_b1c34,350,0.000344,0.015278,0.018541,0.001191,0.029459,0.034509
